DISPOSITION,DISPOSITION,01.01.25.F2.300 - NYC.010525(1).csv
EMAIL,EMAIL,01.09.25.FA.163 - NYC.011425_1.csv
FIRST,FIRST,01.09.25.FA.163 - NYC.011425_1.csv
ADDRESS,ADDRESS,01.09.25.FA.163 - NYC.011425_1.csv
CITY,CITY,01.09.25.FA.163 - NYC.011425_1.csv
STATE,STATE,01.09.25.FA.163 - NYC.011425_1.csv
ZIP,ZIP,01.09.25.FA.163 - NYC.011425_1.csv
MONTHLY REVENUE,MONTHLY REVENUE,01.09.25.FA.163 - NYC.011425_1.csv
PHONE,PHONE,01.09.25.FA.163 - NYC.011425_1.csv
LINE TYPE,LINE TYPE,01.09.25.FA.163 - NYC.011425_1.csv
PHONE 2,PHONE 2,01.09.25.FA.163 - NYC.011425_1.csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,01.09.25.FA.163 - NYC.011425_1.csv
BUSINESS,BUSINESS,01.09.25.FA.163 - NYC.011425_2.csv
TIB,TIB,01.09.25.FA.163 - NYC.011425_2.csv
EMAIL,EMAIL,01.09.25.FA.163 - NYC.011425_2.csv
FIRST,FIRST,01.09.25.FA.163 - NYC.011425_2.csv
ADDRESS,ADDRESS,01.09.25.FA.163 - NYC.011425_2.csv
CITY,CITY,01.09.25.FA.163 - NYC.011425_2.csv
STATE,STATE,01.09.25.FA.163 - NYC.011425_2.csv
ZIP,ZIP,01.09.25.FA.163 - NYC.011425_2.csv
MONTHLY REVENUE,MONTHLY REVENUE,01.09.25.FA.163 - NYC.011425_2.csv
PHONE,PHONE,01.09.25.FA.163 - NYC.011425_2.csv
LINE TYPE,LINE TYPE,01.09.25.FA.163 - NYC.011425_2.csv
PHONE 2,PHONE 2,01.09.25.FA.163 - NYC.011425_2.csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,01.09.25.FA.163 - NYC.011425_2.csv
BUSINESS NAME,BUSINESS NAME,01.21.25.KALLS.200 - NYC.01.26.25(1).csv
OWNER NAME,OWNER NAME,01.21.25.KALLS.200 - NYC.01.26.25(1).csv
REQUESTED AMOUNT,REQUESTED AMOUNT,01.21.25.KALLS.200 - NYC.01.26.25(1).csv
ANNUAL REVENUE,ANNUAL REVENUE,01.21.25.KALLS.200 - NYC.01.26.25(1).csv
STATE,STATE,01.21.25.KALLS.200 - NYC.01.26.25(1).csv
EMAIL,EMAIL,01.21.25.KALLS.200 - NYC.01.26.25(1).csv
PHONE,PHONE,01.21.25.KALLS.200 - NYC.01.26.25(1).csv
LINE TYPE,LINE TYPE,01.21.25.KALLS.200 - NYC.01.26.25(1).csv
PHONE 2,PHONE 2,01.21.25.KALLS.200 - NYC.01.26.25(1).csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,01.21.25.KALLS.200 - NYC.01.26.25(1).csv
NAME,NAME,01-02-24 Aged Submission Leads(3)(5)_Aged Leads.csv
EMAIL,EMAIL,01-02-24 Aged Submission Leads(3)(5)_Aged Leads.csv
PHONE NUMBER,PHONE NUMBER,01-02-24 Aged Submission Leads(3)(5)_Aged Leads.csv
COMPANY,COMPANY,01-02-24 Aged Submission Leads(3)(5)_Aged Leads.csv
ANNUAL GROSS,ANNUAL GROSS,01-02-24 Aged Submission Leads(3)(5)_Aged Leads.csv
FILE DATE,FILE DATE,02.08.2023. UCC 5010(8)_Sheet1.csv
COMPANY NAME,COMPANY NAME,02.08.2023. UCC 5010(8)_Sheet1.csv
FIRST NAME,FIRST NAME,02.08.2023. UCC 5010(8)_Sheet1.csv
LAST NAME,LAST NAME,02.08.2023. UCC 5010(8)_Sheet1.csv
CELL PHONE,CELL PHONE,02.08.2023. UCC 5010(8)_Sheet1.csv
ADDRESS,ADDRESS,02.08.2023. UCC 5010(8)_Sheet1.csv
CITY,CITY,02.08.2023. UCC 5010(8)_Sheet1.csv
STATE,STATE,02.08.2023. UCC 5010(8)_Sheet1.csv
ZIP,ZIP,02.08.2023. UCC 5010(8)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,02.08.2023. UCC 5010(8)_Sheet1.csv
PHONE,PHONE,02.09.25.FUNDED.EMAILS.CELLS.2559.xlsx - NYC.02.10.25.csv
LINE TYPE,LINE TYPE,02.09.25.FUNDED.EMAILS.CELLS.2559.xlsx - NYC.02.10.25.csv
FIRST,FIRST,02.09.25.FUNDED.EMAILS.CELLS.2559.xlsx - NYC.02.10.25.csv
LAST,LAST,02.09.25.FUNDED.EMAILS.CELLS.2559.xlsx - NYC.02.10.25.csv
BUSINESS,BUSINESS,02.09.25.FUNDED.EMAILS.CELLS.2559.xlsx - NYC.02.10.25.csv
EMAIL,EMAIL,02.09.25.FUNDED.EMAILS.CELLS.2559.xlsx - NYC.02.10.25.csv
FUNDED AMOUNT,FUNDED AMOUNT,02.09.25.FUNDED.EMAILS.CELLS.2559.xlsx - NYC.02.10.25.csv
TERM,TERM,02.09.25.FUNDED.EMAILS.CELLS.2559.xlsx - NYC.02.10.25.csv
RATE,RATE,02.09.25.FUNDED.EMAILS.CELLS.2559.xlsx - NYC.02.10.25.csv
STATUS,STATUS,02.09.25.FUNDED.EMAILS.CELLS.2559.xlsx - NYC.02.10.25.csv
FILE DATE,FILE DATE,02.20.2023. UCC 4770(9)_Sheet1.csv
COMPANY NAME,COMPANY NAME,02.20.2023. UCC 4770(9)_Sheet1.csv
FIRST NAME,FIRST NAME,02.20.2023. UCC 4770(9)_Sheet1.csv
LAST NAME,LAST NAME,02.20.2023. UCC 4770(9)_Sheet1.csv
CELL PHONE,CELL PHONE,02.20.2023. UCC 4770(9)_Sheet1.csv
ADDRESS,ADDRESS,02.20.2023. UCC 4770(9)_Sheet1.csv
CITY,CITY,02.20.2023. UCC 4770(9)_Sheet1.csv
STATE,STATE,02.20.2023. UCC 4770(9)_Sheet1.csv
ZIP,ZIP,02.20.2023. UCC 4770(9)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,02.20.2023. UCC 4770(9)_Sheet1.csv
NAME,NAME,02-12-24 Aged Submission Leads(2)(1)_Aged Leads.csv
EMAIL,EMAIL,02-12-24 Aged Submission Leads(2)(1)_Aged Leads.csv
PHONE NUMBER,PHONE NUMBER,02-12-24 Aged Submission Leads(2)(1)_Aged Leads.csv
COMPANY,COMPANY,02-12-24 Aged Submission Leads(2)(1)_Aged Leads.csv
ANNUAL GROSS,ANNUAL GROSS,02-12-24 Aged Submission Leads(2)(1)_Aged Leads.csv
FILE DATE,FILE DATE,03.07.2023. UCC 4800(8)_Sheet1.csv
COMPANY NAME,COMPANY NAME,03.07.2023. UCC 4800(8)_Sheet1.csv
FIRST NAME,FIRST NAME,03.07.2023. UCC 4800(8)_Sheet1.csv
LAST NAME,LAST NAME,03.07.2023. UCC 4800(8)_Sheet1.csv
CELL PHONE,CELL PHONE,03.07.2023. UCC 4800(8)_Sheet1.csv
ADDRESS,ADDRESS,03.07.2023. UCC 4800(8)_Sheet1.csv
CITY,CITY,03.07.2023. UCC 4800(8)_Sheet1.csv
STATE,STATE,03.07.2023. UCC 4800(8)_Sheet1.csv
ZIP,ZIP,03.07.2023. UCC 4800(8)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,03.07.2023. UCC 4800(8)_Sheet1.csv
BUSINESS,BUSINESS,03.11.2025 200.xlsx - NYC.03.133.25(2).csv
TIB,TIB,03.11.2025 200.xlsx - NYC.03.133.25(2).csv
PHONE,PHONE,03.11.2025 200.xlsx - NYC.03.133.25(2).csv
PHONE 2,PHONE 2,03.11.2025 200.xlsx - NYC.03.133.25(2).csv
EMAIL,EMAIL,03.11.2025 200.xlsx - NYC.03.133.25(2).csv
OWNER,OWNER,03.11.2025 200.xlsx - NYC.03.133.25(2).csv
ADDRESS,ADDRESS,03.11.2025 200.xlsx - NYC.03.133.25(2).csv
CITY,CITY,03.11.2025 200.xlsx - NYC.03.133.25(2).csv
STATE,STATE,03.11.2025 200.xlsx - NYC.03.133.25(2).csv
ZIP,ZIP,03.11.2025 200.xlsx - NYC.03.133.25(2).csv
MONTHLY REVENUE,MONTHLY REVENUE,03.11.2025 200.xlsx - NYC.03.133.25(2).csv
BUSINESS,BUSINESS,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
INDUSTRY,INDUSTRY,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
TIB,TIB,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
PHONE,PHONE,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
PHONE 2,PHONE 2,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
EMAIL,EMAIL,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
OWNER,OWNER,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
ADDRESS,ADDRESS,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
CITY,CITY,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
STATE,STATE,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
ZIP,ZIP,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
MONTHLY REVENUE,MONTHLY REVENUE,03.12.2025 200.xlsx - NYC.03.13.25(1).csv
BUSINESS,BUSINESS,03.13.25.FA.172_ - NYC.03.13.25(1)(2).csv
TIB,TIB,03.13.25.FA.172_ - NYC.03.13.25(1)(2).csv
EMAIL,EMAIL,03.13.25.FA.172_ - NYC.03.13.25(1)(2).csv
OWNER,OWNER,03.13.25.FA.172_ - NYC.03.13.25(1)(2).csv
ADDRESS,ADDRESS,03.13.25.FA.172_ - NYC.03.13.25(1)(2).csv
CITY,CITY,03.13.25.FA.172_ - NYC.03.13.25(1)(2).csv
STATE,STATE,03.13.25.FA.172_ - NYC.03.13.25(1)(2).csv
ZIP,ZIP,03.13.25.FA.172_ - NYC.03.13.25(1)(2).csv
MONTHLY GROSS,MONTHLY GROSS,03.13.25.FA.172_ - NYC.03.13.25(1)(2).csv
PHONE,PHONE,03.13.25.FA.172_ - NYC.03.13.25(1)(2).csv
LINE TYPE,LINE TYPE,03.13.25.FA.172_ - NYC.03.13.25(1)(2).csv
FILE DATE,FILE DATE,03.15.2024. UCC 4356(4)_Sheet1.csv
COMPANY NAME,COMPANY NAME,03.15.2024. UCC 4356(4)_Sheet1.csv
FIRST NAME,FIRST NAME,03.15.2024. UCC 4356(4)_Sheet1.csv
LAST NAME,LAST NAME,03.15.2024. UCC 4356(4)_Sheet1.csv
CELL PHONE,CELL PHONE,03.15.2024. UCC 4356(4)_Sheet1.csv
ADDRESS,ADDRESS,03.15.2024. UCC 4356(4)_Sheet1.csv
CITY,CITY,03.15.2024. UCC 4356(4)_Sheet1.csv
STATE,STATE,03.15.2024. UCC 4356(4)_Sheet1.csv
ZIP,ZIP,03.15.2024. UCC 4356(4)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,03.15.2024. UCC 4356(4)_Sheet1.csv
FILE DATE,FILE DATE,03.23.2023. UCC 5100(8)_Sheet1.csv
COMPANY NAME,COMPANY NAME,03.23.2023. UCC 5100(8)_Sheet1.csv
FIRST NAME,FIRST NAME,03.23.2023. UCC 5100(8)_Sheet1.csv
LAST NAME,LAST NAME,03.23.2023. UCC 5100(8)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,03.23.2023. UCC 5100(8)_Sheet1.csv
ADDRESS,ADDRESS,03.23.2023. UCC 5100(8)_Sheet1.csv
CITY,CITY,03.23.2023. UCC 5100(8)_Sheet1.csv
STATE,STATE,03.23.2023. UCC 5100(8)_Sheet1.csv
ZIP,ZIP,03.23.2023. UCC 5100(8)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,03.23.2023. UCC 5100(8)_Sheet1.csv
BUSINESS,BUSINESS,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
TIB,TIB,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
PHONE,PHONE,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
LINE TYPE,LINE TYPE,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
PHONE 2,PHONE 2,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
EMAIL,EMAIL,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
OWNER,OWNER,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
ADDRESS,ADDRESS,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
CITY,CITY,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
STATE,STATE,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
ZIP,ZIP,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
MONTHLY REVENUE,MONTHLY REVENUE,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
SOURCE,SOURCE,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
AVG MONTHLY DEPOSITS,AVG MONTHLY DEPOSITS,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
CURRENT POSITIONS,CURRENT POSITIONS,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
APPROVED,APPROVED,0-3000 NYC.040325-FUNDED WITH POSITIONS _0-3000 NYC.040325.csv
NAME,NAME,03-19-24 Aged Submission Leads(3)_Aged Leads.csv
EMAIL,EMAIL,03-19-24 Aged Submission Leads(3)_Aged Leads.csv
PHONE NUMBER,PHONE NUMBER,03-19-24 Aged Submission Leads(3)_Aged Leads.csv
COMPANY,COMPANY,03-19-24 Aged Submission Leads(3)_Aged Leads.csv
ANNUAL GROSS,ANNUAL GROSS,03-19-24 Aged Submission Leads(3)_Aged Leads.csv
NAME,NAME,03-27-24 Funded Deals(2)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,03-27-24 Funded Deals(2)_Sheet1.csv
EMAIL,EMAIL,03-27-24 Funded Deals(2)_Sheet1.csv
COMPANY,COMPANY,03-27-24 Funded Deals(2)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,03-27-24 Funded Deals(2)_Sheet1.csv
LOAN AMOUNT,LOAN AMOUNT,03-27-24 Funded Deals(2)_Sheet1.csv
REVENUE,REVENUE,03-27-24 Funded Deals(2)_Sheet1.csv
LINE TYPE,LINE TYPE,03-27-24 Funded Deals(2)_Sheet1.csv
FILE DATE,FILE DATE,04.04.2023 UCC 4637(7)_Sheet1.csv
COMPANY NAME,COMPANY NAME,04.04.2023 UCC 4637(7)_Sheet1.csv
FIRST NAME,FIRST NAME,04.04.2023 UCC 4637(7)_Sheet1.csv
LAST NAME,LAST NAME,04.04.2023 UCC 4637(7)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,04.04.2023 UCC 4637(7)_Sheet1.csv
ADDRESS,ADDRESS,04.04.2023 UCC 4637(7)_Sheet1.csv
CITY,CITY,04.04.2023 UCC 4637(7)_Sheet1.csv
STATE,STATE,04.04.2023 UCC 4637(7)_Sheet1.csv
ZIP,ZIP,04.04.2023 UCC 4637(7)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,04.04.2023 UCC 4637(7)_Sheet1.csv
FILE DATE,FILE DATE,04.10.2024. UCC 5000(7)_Sheet1.csv
COMPANY NAME,COMPANY NAME,04.10.2024. UCC 5000(7)_Sheet1.csv
FIRST NAME,FIRST NAME,04.10.2024. UCC 5000(7)_Sheet1.csv
LAST NAME,LAST NAME,04.10.2024. UCC 5000(7)_Sheet1.csv
CELL PHONE,CELL PHONE,04.10.2024. UCC 5000(7)_Sheet1.csv
ADDRESS,ADDRESS,04.10.2024. UCC 5000(7)_Sheet1.csv
CITY,CITY,04.10.2024. UCC 5000(7)_Sheet1.csv
STATE,STATE,04.10.2024. UCC 5000(7)_Sheet1.csv
ZIP,ZIP,04.10.2024. UCC 5000(7)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,04.10.2024. UCC 5000(7)_Sheet1.csv
FILE DATE,FILE DATE,04.25.2022 UCC 10000(6)_Sheet1.csv
COMPANY NAME,COMPANY NAME,04.25.2022 UCC 10000(6)_Sheet1.csv
FIRST NAME,FIRST NAME,04.25.2022 UCC 10000(6)_Sheet1.csv
LAST NAME,LAST NAME,04.25.2022 UCC 10000(6)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,04.25.2022 UCC 10000(6)_Sheet1.csv
ADDRESS,ADDRESS,04.25.2022 UCC 10000(6)_Sheet1.csv
CITY,CITY,04.25.2022 UCC 10000(6)_Sheet1.csv
STATE,STATE,04.25.2022 UCC 10000(6)_Sheet1.csv
ZIP,ZIP,04.25.2022 UCC 10000(6)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,04.25.2022 UCC 10000(6)_Sheet1.csv
FILE DATE,FILE DATE,04.25.2023 UCC 4150(10)_Sheet1.csv
COMPANY NAME,COMPANY NAME,04.25.2023 UCC 4150(10)_Sheet1.csv
FIRST NAME,FIRST NAME,04.25.2023 UCC 4150(10)_Sheet1.csv
LAST NAME,LAST NAME,04.25.2023 UCC 4150(10)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,04.25.2023 UCC 4150(10)_Sheet1.csv
ADDRESS,ADDRESS,04.25.2023 UCC 4150(10)_Sheet1.csv
CITY,CITY,04.25.2023 UCC 4150(10)_Sheet1.csv
STATE,STATE,04.25.2023 UCC 4150(10)_Sheet1.csv
ZIP,ZIP,04.25.2023 UCC 4150(10)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,04.25.2023 UCC 4150(10)_Sheet1.csv
BUSINESS,BUSINESS,040825.FA.328_.xlsx - NYC.042325(2).csv
TIB,TIB,040825.FA.328_.xlsx - NYC.042325(2).csv
EMAIL,EMAIL,040825.FA.328_.xlsx - NYC.042325(2).csv
OWNER,OWNER,040825.FA.328_.xlsx - NYC.042325(2).csv
ADDRESS,ADDRESS,040825.FA.328_.xlsx - NYC.042325(2).csv
CITY,CITY,040825.FA.328_.xlsx - NYC.042325(2).csv
STATE,STATE,040825.FA.328_.xlsx - NYC.042325(2).csv
ZIP,ZIP,040825.FA.328_.xlsx - NYC.042325(2).csv
MONTHLY REVENUE,MONTHLY REVENUE,040825.FA.328_.xlsx - NYC.042325(2).csv
PHONE 2,PHONE 2,040825.FA.328_.xlsx - NYC.042325(2).csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,040825.FA.328_.xlsx - NYC.042325(2).csv
PHONE,PHONE,040825.FA.328_.xlsx - NYC.042325(2).csv
LINE TYPE,LINE TYPE,040825.FA.328_.xlsx - NYC.042325(2).csv
BUSINESS,BUSINESS,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
TIB,TIB,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
EMAIL,EMAIL,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
OWNER,OWNER,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
ADDRESS,ADDRESS,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
CITY,CITY,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
STATE,STATE,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
ZIP,ZIP,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
MONTHLY REVENUE,MONTHLY REVENUE,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
PHONE 2,PHONE 2,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
PHONE,PHONE,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
LINE TYPE,LINE TYPE,040825.FA.328_.xlsx - NYC.042325(2)_2.csv
BUSINESS,BUSINESS,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
TIB,TIB,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
EMAIL,EMAIL,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
OWNER,OWNER,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
ADDRESS,ADDRESS,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
CITY,CITY,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
STATE,STATE,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
ZIP,ZIP,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
MONTHLY REVENUE,MONTHLY REVENUE,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
PHONE,PHONE,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
LINE TYPE,LINE TYPE,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
PHONE 2,PHONE 2,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,040925.FA.250_.xlsx - NYC.04.23.25(2).csv
BUSINESS,BUSINESS,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
TIB,TIB,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
EMAIL,EMAIL,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
OWNER,OWNER,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
ADDRESS,ADDRESS,040925.FA.250_.xlsx - NYC.04.23.25(2)_2.csv
